Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
New York Mets vs Washington Nationals,Washington Nationals ML,+160,36.9%,72.3%,0.3539403437815976,Strong,Moneyline
Minnesota Twins vs Toronto Blue Jays,Toronto Blue Jays ML,-133,55.0%,77.7%,0.2271371662609636,Strong,Moneyline
Philadelphia Phillies vs San Francisco Giants,San Francisco Giants ML,+129,42.3%,61.3%,0.19045518980440268,Strong,Moneyline
Minnesota Twins vs Toronto Blue Jays,OVER  7.5,-115,51.1%,68.1%,0.1699324343355778,Strong,Total
Cincinnati Reds vs Colorado Rockies,OVER  9.0,-109,49.7%,65.8%,0.1616249476775692,Strong,Total
Baltimore Orioles vs Houston Astros,OVER  9.0,-115,51.1%,66.3%,0.15189896275721326,Strong,Total
Baltimore Orioles vs Houston Astros,OVER  9.0,-115,51.1%,65.7%,0.1464778434724866,Strong,Total
Minnesota Twins vs Toronto Blue Jays,Toronto Blue Jays +1.5,+130,41.7%,56.2%,0.1453322623711884,Strong,Run Line
Athletics vs Kansas City Royals,Athletics ML,-125,53.6%,66.9%,0.13291752577319593,Strong,Moneyline
Pittsburgh Pirates vs St. Louis Cardinals,St. Louis Cardinals ML,+201,32.2%,44.6%,0.12405245907979079,Strong,Moneyline
Cincinnati Reds vs Colorado Rockies,Colorado Rockies ML,+139,40.3%,50.7%,0.10397810196607271,Good,Moneyline
Pittsburgh Pirates vs St. Louis Cardinals,OVER  7.0,-110,50.0%,60.3%,0.10266368226078515,Good,Total
Atlanta Braves vs Detroit Tigers,Atlanta Braves ML,-123,53.2%,62.2%,0.090113690751081,Good,Moneyline
Philadelphia Phillies vs San Francisco Giants,UNDER 7.0,-109,49.9%,58.5%,0.08639595695055635,Good,Total
Athletics vs Kansas City Royals,Athletics -1.5,+156,37.6%,46.1%,0.08520754406149728,Good,Run Line
Milwaukee Brewers vs Arizona Diamondbacks,Milwaukee Brewers ML,-124,53.3%,61.7%,0.08421174703821122,Good,Moneyline
Philadelphia Phillies vs San Francisco Giants,San Francisco Giants ML,+129,42.3%,50.2%,0.07945518980440269,Lean,Moneyline
